ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
DeSantis,10/20/2023 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,2337
Trump,10/20/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.39,3261
Biden,10/20/2023 12:00:00 AM,$0.42,$0.43,$0.42,$0.43,2019
Harris,10/20/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,36
Buttigieg,10/20/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,58
Newsom,10/20/2023 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,197
Ramaswamy,10/20/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,51
Scott,10/20/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,2
DeSantis,10/21/2023 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,2715
Trump,10/21/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.39,898
Biden,10/21/2023 12:00:00 AM,$0.43,$0.43,$0.42,$0.42,2507
Harris,10/21/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,25
Buttigieg,10/21/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Newsom,10/21/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,1694
Ramaswamy,10/21/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,65
Scott,10/21/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1280
DeSantis,10/22/2023 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,389
Trump,10/22/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.38,1888
Biden,10/22/2023 12:00:00 AM,$0.42,$0.43,$0.42,$0.42,2613
Harris,10/22/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,118
Buttigieg,10/22/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,112
Newsom,10/22/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,384
Ramaswamy,10/22/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,721
Scott,10/22/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/23/2023 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,735
Trump,10/23/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.38,2432
Biden,10/23/2023 12:00:00 AM,$0.42,$0.43,$0.42,$0.43,420
Harris,10/23/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,39
Buttigieg,10/23/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,36
Newsom,10/23/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,185
Ramaswamy,10/23/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,28
Scott,10/23/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/24/2023 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,348
Trump,10/24/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.38,2011
Biden,10/24/2023 12:00:00 AM,$0.43,$0.43,$0.41,$0.42,3153
Harris,10/24/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,25
Buttigieg,10/24/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,10/24/2023 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,177
Ramaswamy,10/24/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,111
Scott,10/24/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/25/2023 12:00:00 AM,$0.09,$0.09,$0.08,$0.09,1128
Trump,10/25/2023 12:00:00 AM,$0.38,$0.39,$0.37,$0.37,4099
Biden,10/25/2023 12:00:00 AM,$0.42,$0.44,$0.42,$0.43,3441
Harris,10/25/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,80
Buttigieg,10/25/2023 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,978
Newsom,10/25/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,1325
Ramaswamy,10/25/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,110
Scott,10/25/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/26/2023 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,61
Trump,10/26/2023 12:00:00 AM,$0.37,$0.38,$0.37,$0.37,662
Biden,10/26/2023 12:00:00 AM,$0.43,$0.43,$0.42,$0.42,122
Harris,10/26/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,925
Buttigieg,10/26/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,40
Newsom,10/26/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,708
Ramaswamy,10/26/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,1010
Scott,10/26/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/27/2023 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,2260
Trump,10/27/2023 12:00:00 AM,$0.37,$0.38,$0.37,$0.38,3434
Biden,10/27/2023 12:00:00 AM,$0.42,$0.44,$0.42,$0.42,695
Harris,10/27/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,27
Buttigieg,10/27/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1058
Newsom,10/27/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,115
Ramaswamy,10/27/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,769
Scott,10/27/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/28/2023 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,725
Trump,10/28/2023 12:00:00 AM,$0.38,$0.38,$0.37,$0.37,634
Biden,10/28/2023 12:00:00 AM,$0.42,$0.44,$0.42,$0.44,1340
Harris,10/28/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,7
Buttigieg,10/28/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,10/28/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,935
Ramaswamy,10/28/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,0
Scott,10/28/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/29/2023 12:00:00 AM,$0.08,$0.09,$0.07,$0.08,238
Trump,10/29/2023 12:00:00 AM,$0.37,$0.38,$0.36,$0.38,2441
Biden,10/29/2023 12:00:00 AM,$0.44,$0.44,$0.42,$0.42,433
Harris,10/29/2023 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,208
Buttigieg,10/29/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,7101
Newsom,10/29/2023 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,516
Ramaswamy,10/29/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,31
Scott,10/29/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/30/2023 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,442
Trump,10/30/2023 12:00:00 AM,$0.38,$0.38,$0.36,$0.38,1575
Biden,10/30/2023 12:00:00 AM,$0.42,$0.44,$0.42,$0.44,724
Harris,10/30/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,31
Buttigieg,10/30/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,21
Newsom,10/30/2023 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,520
Ramaswamy,10/30/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,5529
Scott,10/30/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,10/31/2023 12:00:00 AM,$0.08,$0.09,$0.07,$0.07,1010
Trump,10/31/2023 12:00:00 AM,$0.38,$0.38,$0.36,$0.37,2080
Biden,10/31/2023 12:00:00 AM,$0.44,$0.44,$0.42,$0.43,4106
Harris,10/31/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,38
Buttigieg,10/31/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,568
Newsom,10/31/2023 12:00:00 AM,$0.11,$0.13,$0.10,$0.12,5410
Ramaswamy,10/31/2023 12:00:00 AM,$0.03,$0.04,$0.02,$0.02,879
Scott,10/31/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/1/2023 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,704
Trump,11/1/2023 12:00:00 AM,$0.37,$0.38,$0.36,$0.37,1467
Biden,11/1/2023 12:00:00 AM,$0.43,$0.43,$0.42,$0.43,1403
Harris,11/1/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1010
Buttigieg,11/1/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,103
Newsom,11/1/2023 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,4273
Ramaswamy,11/1/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,25
Scott,11/1/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/2/2023 12:00:00 AM,$0.08,$0.09,$0.07,$0.08,220
Trump,11/2/2023 12:00:00 AM,$0.37,$0.37,$0.36,$0.37,440
Biden,11/2/2023 12:00:00 AM,$0.43,$0.44,$0.42,$0.44,1551
Harris,11/2/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,610
Buttigieg,11/2/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,38
Newsom,11/2/2023 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,1314
Ramaswamy,11/2/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,13
Scott,11/2/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/3/2023 12:00:00 AM,$0.08,$0.09,$0.06,$0.08,2613
Trump,11/3/2023 12:00:00 AM,$0.37,$0.37,$0.35,$0.36,3366
Biden,11/3/2023 12:00:00 AM,$0.44,$0.44,$0.43,$0.44,1501
Harris,11/3/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1104
Buttigieg,11/3/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,911
Newsom,11/3/2023 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,1400
Ramaswamy,11/3/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,19
Scott,11/3/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/4/2023 12:00:00 AM,$0.08,$0.09,$0.07,$0.07,650
Trump,11/4/2023 12:00:00 AM,$0.36,$0.37,$0.35,$0.36,2384
Biden,11/4/2023 12:00:00 AM,$0.44,$0.44,$0.43,$0.43,1296
Harris,11/4/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,92
Buttigieg,11/4/2023 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,1749
Newsom,11/4/2023 12:00:00 AM,$0.12,$0.13,$0.12,$0.13,2
Ramaswamy,11/4/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,872
Scott,11/4/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,9
DeSantis,11/5/2023 12:00:00 AM,$0.07,$0.09,$0.07,$0.07,2641
Trump,11/5/2023 12:00:00 AM,$0.36,$0.38,$0.35,$0.38,8500
Biden,11/5/2023 12:00:00 AM,$0.43,$0.44,$0.42,$0.43,6833
Harris,11/5/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,110
Buttigieg,11/5/2023 12:00:00 AM,$0.01,$0.02,$0.01,$0.01,4579
Newsom,11/5/2023 12:00:00 AM,$0.13,$0.13,$0.12,$0.13,969
Ramaswamy,11/5/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,113
Scott,11/5/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/6/2023 12:00:00 AM,$0.07,$0.09,$0.07,$0.07,1035
Trump,11/6/2023 12:00:00 AM,$0.38,$0.38,$0.37,$0.38,3882
Biden,11/6/2023 12:00:00 AM,$0.43,$0.44,$0.41,$0.42,9063
Harris,11/6/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,141
Buttigieg,11/6/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,200
Newsom,11/6/2023 12:00:00 AM,$0.13,$0.14,$0.12,$0.13,2685
Ramaswamy,11/6/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,497
Scott,11/6/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/7/2023 12:00:00 AM,$0.07,$0.08,$0.04,$0.06,7479
Trump,11/7/2023 12:00:00 AM,$0.38,$0.38,$0.37,$0.38,3799
Biden,11/7/2023 12:00:00 AM,$0.42,$0.42,$0.40,$0.41,6757
Harris,11/7/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,411
Buttigieg,11/7/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1166
Newsom,11/7/2023 12:00:00 AM,$0.13,$0.16,$0.13,$0.15,3482
Ramaswamy,11/7/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,114
Scott,11/7/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,106
DeSantis,11/8/2023 12:00:00 AM,$0.06,$0.06,$0.04,$0.05,3893
Trump,11/8/2023 12:00:00 AM,$0.38,$0.40,$0.37,$0.39,5399
Biden,11/8/2023 12:00:00 AM,$0.41,$0.43,$0.41,$0.43,9887
Harris,11/8/2023 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,293
Buttigieg,11/8/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,77
Newsom,11/8/2023 12:00:00 AM,$0.15,$0.18,$0.14,$0.15,11178
Ramaswamy,11/8/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,445
Scott,11/8/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/9/2023 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,4512
Trump,11/9/2023 12:00:00 AM,$0.39,$0.40,$0.39,$0.40,3200
Biden,11/9/2023 12:00:00 AM,$0.43,$0.43,$0.42,$0.42,826
Harris,11/9/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,11
Buttigieg,11/9/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/9/2023 12:00:00 AM,$0.15,$0.16,$0.15,$0.16,1961
Ramaswamy,11/9/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,1016
Scott,11/9/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,200
DeSantis,11/10/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1382
Trump,11/10/2023 12:00:00 AM,$0.40,$0.42,$0.39,$0.40,2787
Biden,11/10/2023 12:00:00 AM,$0.42,$0.43,$0.41,$0.42,2949
Harris,11/10/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,284
Buttigieg,11/10/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,6
Newsom,11/10/2023 12:00:00 AM,$0.16,$0.16,$0.15,$0.15,2807
Ramaswamy,11/10/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,598
Scott,11/10/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/11/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,37
Trump,11/11/2023 12:00:00 AM,$0.40,$0.42,$0.40,$0.40,885
Biden,11/11/2023 12:00:00 AM,$0.42,$0.42,$0.41,$0.41,972
Harris,11/11/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,745
Buttigieg,11/11/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/11/2023 12:00:00 AM,$0.15,$0.15,$0.14,$0.14,798
Ramaswamy,11/11/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,8604
Scott,11/11/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/12/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1491
Trump,11/12/2023 12:00:00 AM,$0.40,$0.41,$0.39,$0.40,3598
Biden,11/12/2023 12:00:00 AM,$0.41,$0.42,$0.40,$0.40,2123
Harris,11/12/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,527
Buttigieg,11/12/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/12/2023 12:00:00 AM,$0.14,$0.15,$0.13,$0.13,2314
Ramaswamy,11/12/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,396
Scott,11/12/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/13/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,2392
Trump,11/13/2023 12:00:00 AM,$0.40,$0.41,$0.40,$0.40,1508
Biden,11/13/2023 12:00:00 AM,$0.40,$0.42,$0.40,$0.42,1829
Harris,11/13/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,255
Buttigieg,11/13/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,20
Newsom,11/13/2023 12:00:00 AM,$0.13,$0.15,$0.13,$0.13,89
Ramaswamy,11/13/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,706
Scott,11/13/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/14/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,946
Trump,11/14/2023 12:00:00 AM,$0.40,$0.41,$0.39,$0.40,3674
Biden,11/14/2023 12:00:00 AM,$0.42,$0.42,$0.41,$0.42,1272
Harris,11/14/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,150
Buttigieg,11/14/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/14/2023 12:00:00 AM,$0.13,$0.14,$0.13,$0.14,282
Ramaswamy,11/14/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,6213
Scott,11/14/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/15/2023 12:00:00 AM,$0.04,$0.06,$0.04,$0.04,1783
Trump,11/15/2023 12:00:00 AM,$0.40,$0.41,$0.39,$0.40,1482
Biden,11/15/2023 12:00:00 AM,$0.42,$0.42,$0.39,$0.40,3528
Harris,11/15/2023 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,845
Buttigieg,11/15/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,50
Newsom,11/15/2023 12:00:00 AM,$0.14,$0.15,$0.13,$0.14,3196
Ramaswamy,11/15/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,865
Scott,11/15/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
DeSantis,11/16/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,1074
Trump,11/16/2023 12:00:00 AM,$0.40,$0.41,$0.40,$0.40,1920
Biden,11/16/2023 12:00:00 AM,$0.40,$0.41,$0.38,$0.39,2307
Harris,11/16/2023 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,589
Buttigieg,11/16/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/16/2023 12:00:00 AM,$0.14,$0.15,$0.14,$0.14,2910
Ramaswamy,11/16/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1805
Scott,11/16/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/16/2023 12:00:00 AM,$0.03,$0.07,$0.02,$0.05,10595
Haley,11/16/2023 12:00:00 AM,$0.06,$0.20,$0.05,$0.08,5186
DeSantis,11/17/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.03,8354
Trump,11/17/2023 12:00:00 AM,$0.40,$0.41,$0.38,$0.38,6035
Biden,11/17/2023 12:00:00 AM,$0.39,$0.40,$0.37,$0.39,10307
Harris,11/17/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.03,5535
Buttigieg,11/17/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/17/2023 12:00:00 AM,$0.14,$0.15,$0.13,$0.14,6540
Ramaswamy,11/17/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,11393
Scott,11/17/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/17/2023 12:00:00 AM,$0.05,$0.06,$0.01,$0.02,49661
Haley,11/17/2023 12:00:00 AM,$0.08,$0.09,$0.06,$0.07,45957
DeSantis,11/18/2023 12:00:00 AM,$0.03,$0.05,$0.03,$0.04,3977
Trump,11/18/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.38,1988
Biden,11/18/2023 12:00:00 AM,$0.39,$0.40,$0.39,$0.39,2011
Harris,11/18/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1798
Buttigieg,11/18/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/18/2023 12:00:00 AM,$0.14,$0.15,$0.13,$0.13,3326
Ramaswamy,11/18/2023 12:00:00 AM,$0.03,$0.03,$0.02,$0.02,3653
Scott,11/18/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/18/2023 12:00:00 AM,$0.02,$0.03,$0.01,$0.02,10964
Haley,11/18/2023 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,14198
DeSantis,11/19/2023 12:00:00 AM,$0.04,$0.05,$0.03,$0.03,2667
Trump,11/19/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.38,3213
Biden,11/19/2023 12:00:00 AM,$0.39,$0.40,$0.39,$0.39,2706
Harris,11/19/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,2518
Buttigieg,11/19/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Newsom,11/19/2023 12:00:00 AM,$0.13,$0.15,$0.13,$0.14,2709
Ramaswamy,11/19/2023 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,1979
Scott,11/19/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/19/2023 12:00:00 AM,$0.02,$0.03,$0.01,$0.02,12204
Haley,11/19/2023 12:00:00 AM,$0.07,$0.09,$0.07,$0.08,21405
DeSantis,11/20/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,1517
Trump,11/20/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.39,4107
Biden,11/20/2023 12:00:00 AM,$0.39,$0.39,$0.38,$0.38,2454
Harris,11/20/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.03,7170
Buttigieg,11/20/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/20/2023 12:00:00 AM,$0.14,$0.15,$0.13,$0.14,4835
Ramaswamy,11/20/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,1147
Scott,11/20/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/20/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,13210
Haley,11/20/2023 12:00:00 AM,$0.08,$0.09,$0.07,$0.08,17034
DeSantis,11/21/2023 12:00:00 AM,$0.03,$0.05,$0.03,$0.04,3661
Trump,11/21/2023 12:00:00 AM,$0.39,$0.40,$0.38,$0.40,6021
Biden,11/21/2023 12:00:00 AM,$0.38,$0.39,$0.38,$0.38,4067
Harris,11/21/2023 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,732
Buttigieg,11/21/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Newsom,11/21/2023 12:00:00 AM,$0.14,$0.15,$0.14,$0.14,524
Ramaswamy,11/21/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,162
Scott,11/21/2023 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
RFK Jr.,11/21/2023 12:00:00 AM,$0.02,$0.03,$0.02,$0.02,12128
Haley,11/21/2023 12:00:00 AM,$0.08,$0.08,$0.06,$0.07,12079
DeSantis,11/22/2023 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,144
Trump,11/22/2023 12:00:00 AM,$0.40,$0.40,$0.39,$0.40,1174
Biden,11/22/2023 12:00:00 AM,$0.38,$0.40,$0.38,$0.38,3479
Harris,11/22/2023 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,452
